Seed,Raffinement maillage r,h,NX,dx (µm),k (µm2)
100,2,200,25,8,48.699
,2,200,50,4,39.8744
,2,200,100,2,32.9173
,2,200,200,1,32.3299
,2,200,400,0.5,32.1127
